"identifier_ACTIVITY","identifier_OBJECTIVE"
null,"A-7-5"
null,"A-6-3"
null,"A-2-6"
null,"A-1-7"
null,"A-9-5"
null,"A-2-5"
null,"A-4-12"
null,"A-1-6"
null,"A-9-4"
null,"A-9-2"
null,"A-4-13"
null,"A-2-1"
null,"A-1-1"
null,"A-4-8"
null,"A-3-7"
null,"A-4-6"
null,"A-3-6"
null,"A-4-5"
null,"A-3-1"
null,"A-8-3"
null,"A-7-7"
null,"A-8-6"
null,"A-5-1"
null,"A-7-6"
null,"A-5-6"
null,"A-8-5"
null,"A-7-4"
null,"A-2-2"
null,"A-2-7"
null,"A-7-1"
null,"A-5-9"
null,"A-4-7"
null,"A-6-5"
null,"A-5-8"
null,"A-3-3"
null,"A-4-2"
null,"A-4-9"
null,"A-1-2"
null,"A-3-2"
null,"A-4-1"
null,"A-6-2"
null,"A-7-9"
null,"A-5-3"
null,"A-10-1"
null,"A-6-1"
null,"A-7-8"
null,"A-5-2"
null,"A-4-11"
null,"A-1-5"
null,"A-9-1"
null,"A-4-10"
null,"A-1-4"
null,"A-2-4"
null,"A-9-3"
null,"A-2-3"
null,"A-1-3"
null,"A-4-4"
null,"A-4-3"
null,"A-3-5"
null,"A-3-4"
null,"A-10-3"
null,"A-5-5"
null,"A-8-4"
null,"A-7-3"
null,"A-8-2"
null,"A-10-2"
null,"A-7-2"
null,"A-5-4"
null,"A-6-4"
null,"A-5-7"
null,"A-8-1"

